feature	measured_in__hazzard2022	measured_in__hazzard2024	measured_in__ruberto2022_1	measured_in__ruberto2022_2	measured_in__sa2020	measured_in__silva2022	n_studies_measured	integration_eligible
PVP01-1141700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1141800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1141900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1142100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1142200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1142300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1142400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1142500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1142600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1142700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1142800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1142900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1143000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1143100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1143300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1143400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1143500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1143600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1143700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1143800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1143900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1144000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1144200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1144300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1144400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1144500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1144600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1144700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1144800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1145300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1145400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1145500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1145600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1145700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1145800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1145900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1146000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1146100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1146200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1146300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1146400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1146500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1146700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1146800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1146900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0601200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0601600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0601700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0601900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0602000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0602100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0602200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0602300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0602400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0602500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0602600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0602700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0602800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0602900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0603000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0603200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0603300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0603400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0603500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0603550	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	5	FALSE
PVP01-0603600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0603700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0603800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0603900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0604100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0604300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0604400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0604500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0604600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0604700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0604800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0604900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0605200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0605500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0605600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0605800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0605900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0606000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0606100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0606200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0606300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0606400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0606500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0606600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0606800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0606900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0607000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0607200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0607500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0607600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0607700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0607800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0607900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0608000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0608100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0608500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0608600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0608700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0608800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0609000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0609100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0609200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0609300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0609400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0609700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0609800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0609900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0610000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0610200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0610300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0610400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0610500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0610600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0610700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0610800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0611000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0611100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0611200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0611300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0611400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0611500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0611700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0611800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0612200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0612300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0612400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0612700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0612900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0613000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0613100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0613300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0613400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0613500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0613600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0613700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0613800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0613900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0614000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0614100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0614200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0614300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0614500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0614600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0614700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0614800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0614900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0615000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0615100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0615200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0615300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0615400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0615500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0615800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0615900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0616000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0616200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0616300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0616400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0616500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0616600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0616700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0616800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0616900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0617000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0617200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0617300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0617400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0617500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0617600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0617700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0617800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0617900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0618000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0618100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0618200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0618300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0618400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0618500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0618600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0618800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0618900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0619000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0619100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0619200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0619300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0619500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0619600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0619700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0619800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0619900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0620000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0620100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0620200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0620300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0620400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0621000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0621100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0621200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0621300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0621600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0621700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0621800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0621900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0622000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0622100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0622200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0622300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0622400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0622500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0622600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0622700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-MIT02700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-MIT03300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-MIT03400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0302100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0302300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0302400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0302500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0302600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0302700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0302900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0303100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0303200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0303300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0303400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0303600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0303700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0303800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0303900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0304000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0304100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0304200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0304300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0304400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0304500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0304600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0304700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0304800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0304900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0305000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0305100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0305200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0305300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0305400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0305500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0305700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0305800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0306000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0306100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0306200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0306400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0306500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0306600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0306700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0307000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0307100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0307200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0307300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0307400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0307500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0307600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0307700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0307800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0307900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0308000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0308100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0308200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0308300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0308400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0308500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0308700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0308800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0308900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0309000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0309100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0309200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0309300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0309500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0309600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0309700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0309800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0309900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0310000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0310100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0310200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0310300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0310400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0310500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0310600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0310700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0310800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0311400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0311500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0311700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0311800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0311900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0312100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
